MSN,YYYYMM,Value,Column_Order,Description,Unit
"""PAICPUS""","""199104""",3966.853,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199105""",3939.634,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199106""",4248.526,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199107""",4404.157,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199108""",4461.708,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199109""",4741.44,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199110""",4531.149,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199111""",4300.731,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199112""",4107.546,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199201""",4290.674,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199202""",4267.522,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199203""",4245.581,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199204""",4352.5,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199205""",4357.587,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199206""",4676.369,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199207""",4689.207,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199208""",4651.316,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199209""",4612.542,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199210""",4859.979,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199211""",4654.244,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199212""",4590.91,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199301""",4028.484,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199302""",4353.521,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199303""",4510.995,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199304""",4156.859,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199305""",4060.378,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199306""",4431.11,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199307""",4554.111,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199308""",4378.302,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199309""",4794.427,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199310""",4855.108,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199311""",4793.397,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199312""",4349.306,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199401""",4743.665,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199402""",4683.999,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199403""",4271.905,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199404""",4507.503,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199405""",4432.81,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199406""",4676.737,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199407""",4683.184,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199408""",4922.521,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199409""",4889.889,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199410""",4971.199,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199411""",4500.635,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199412""",4721.501,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199501""",4371.168,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199502""",4740.976,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199503""",4293.077,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199504""",4354.751,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199505""",4440.58,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199506""",4800.168,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199507""",4463.885,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199508""",4800.802,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199509""",5057.721,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199510""",4715.178,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199511""",4580.044,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199512""",4537.473,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199601""",4618.015,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199602""",4662.419,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199603""",4669.368,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199604""",4621.099,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199605""",4725.178,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199606""",4900.572,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199607""",4882.573,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199608""",5065.141,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199609""",4808.618,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199610""",5455.562,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199611""",4820.084,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199612""",4585.51,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199701""",4876.184,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199702""",4716.903,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199703""",4466.734,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199704""",4832.446,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199705""",4854.766,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199706""",5029.509,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199707""",5157.092,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199708""",5004.834,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199709""",5177.604,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199710""",5345.627,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199711""",4854.977,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199712""",5103.946,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199801""",4699.631,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199802""",4598.417,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199803""",4759.826,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199804""",4783.157,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199805""",4625.8,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199806""",4954.038,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199807""",5001.257,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199808""",5089.287,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199809""",5013.393,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199810""",5083.079,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199811""",4723.013,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199812""",4781.055,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199901""",4681.312,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199902""",4560.984,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199903""",4874.893,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199904""",4853.758,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199905""",4588.119,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199906""",5353.59,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199907""",5183.372,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199908""",5514.134,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199909""",5573.983,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199910""",5344.566,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199911""",4834.073,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""199912""",5025.449,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200001""",4756.524,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200002""",4855.986,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200003""",4816.542,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200004""",4481.208,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200005""",5123.223,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200006""",5262.84,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200007""",4999.228,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200008""",5299.999,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200009""",5278.84,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200010""",4956.165,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200011""",4431.754,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200012""",4571.302,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200101""",4696.791,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200102""",4585.966,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200103""",4717.282,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200104""",4921.033,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200105""",4867.046,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200106""",4900.166,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200107""",4945.236,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200108""",5200.739,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200109""",5028.858,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200110""",5332.734,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200111""",4979.857,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200112""",4505.865,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200201""",4889.886,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200202""",4721.682,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200203""",4799.418,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200204""",4825.801,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200205""",4980.965,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200206""",5082.495,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200207""",5243.197,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200208""",5252.466,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200209""",5164.899,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200210""",4935.066,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200211""",4914.964,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200212""",4380.117,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200301""",4759.218,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200302""",4897.728,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200303""",4639.617,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200304""",4922.95,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200305""",4669.023,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200306""",4853.235,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200307""",5061.272,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200308""",5152.166,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200309""",5188.496,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200310""",5045.908,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200311""",4835.982,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200312""",4996.501,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200401""",4744.094,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200402""",5108.997,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200403""",4991.972,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200404""",5119.669,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200405""",5185.566,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200406""",5337.406,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200407""",5398.288,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200408""",5546.956,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200409""",5489.984,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200410""",5453.579,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200411""",5272.944,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200412""",5020.68,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200501""",5001.217,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200502""",5081.717,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200503""",5299.418,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200504""",4764.8,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200505""",5157.498,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200506""",5547.096,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200507""",5115.32,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200508""",5573.236,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200509""",4846.642,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200510""",4759.972,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200511""",5037.565,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200512""",5010.203,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200601""",5043.874,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200602""",4883.69,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200603""",5014.412,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200604""",4857.102,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200605""",5180.952,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200606""",5471.793,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200607""",5084.729,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200608""",5619.904,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200609""",5450.828,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200610""",5333.217,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200611""",5356.177,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200612""",4995.743,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200701""",5067.259,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200702""",5156.291,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200703""",4933.462,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200704""",5049.799,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200705""",5207.548,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200706""",5105.998,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200707""",5089.058,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200708""",5183.549,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200709""",5214.752,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200710""",5090.004,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200711""",4862.275,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200712""",4721.009,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200801""",4873.999,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200802""",4760.949,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200803""",4581.015,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200804""",4593.62,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200805""",4731.784,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200806""",4780.393,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200807""",4732.391,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200808""",4550.898,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200809""",3933.259,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200810""",4904.309,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200811""",4352.497,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200812""",3906.845,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200901""",4131.256,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200902""",4168.746,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200903""",4019.694,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200904""",4042.558,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200905""",4087.519,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200906""",4369.477,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200907""",4262.483,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
"""PAICPUS""","""200908""",4432.247,"""13""","""Total Petroleum Consumed by the Industrial Sector""","""Thousand Barrels per Day"""
